FIRSTNAME,LASTNAME,STATE,PA,CITY,ZIP
JASMINE,ROYAL,Florida,FL,Miami,33152
TONY,BAIRD,California,CA,Fremont,94537
ANGELIA,ROSE,Arizona,AZ,Mesa,85201
HERMAN,MATOS,Nevada,NV,NorthLasVegas,89030
JOEL,FINLEY,California,CA,Riverside,92507
CLETUS,AVALOS,California,CA,Inglewood,90301
THELMA,MATTINGLY,California,CA,Corona,91718
ANNIE,OTT,Washington,WA,Seattle,98108
DONTE,BUSCH,Ohio,OH,Toledo,43601
MAE,CABRERA,Kansas,KS,Wichita,67276
TISHA,CARDWELL,Massachusetts,MA,Boston,2205
MILISSA,LE,Texas,TX,CorpusChristi,78469
MIRIAM,MEAD,Nevada,NV,LasVegas,89199
DEWITT,TISDALE,Texas,TX,Waco,76702
ROBBIE,DENT,California,CA,RanchoCucamonga,91729
TANIA,DEJESUS,California,CA,SantaRosa,95402
MYRTLE,FARMER,NewJersey,NJ,Elizabeth,7208
DARIA,GOODRICH,South Carolina,SC,Columbia,29201
EUGENIO,STANLEY,Michigan,MI,GrandRapids,49501
MOISES,RUSSO,California,CA,Fullerton,92834
MELANIE,ADAIR,NewJersey,NJ,Paterson,7510
ESSIE,SPAIN,Florida,FL,CoralSprings,33075
LOLITA,MEADE,Virginia,VA,Norfolk,23707
VALORIE,MACE,California,CA,Pasadena,91103
ERWIN,NAPIER,Indiana,IN,SouthBend,46624
PATRICIA,LARA,Nebraska,NE,Lincoln,68501
YOLONDA,LAWRENCE,California,CA,Fresno,93706
LEE,PRATER,Oklahoma,OR,Portland,97208
CASEY,CISNEROS,Pennsylvania,PA,Erie,16515
TEDDY,BRAVO,California,CA,Torrance,90503
BARRY,HERRING,Connecticut,CT,Hartford,6101
ROXANNA,PARKS,Connecticut,CT,Waterbury,6702
ALICIA,NIEVES,California,CA,Glendale,91205
HERSHEL,BURGE,Kansas,KS,OverlandPark,66204
MITCH,BIGGS,Texas,TX,Dallas,75260
PAULINE,ALVAREZ,Colorado,CO,Denver,80202
MAXINE,WHITTEN,Kentucky,KY,Lexington-Fayette,40511
SAMMIE,RODGERS,California,CA,ElMonte,91734
SHIRLEY,GOSS,North Carolina,NC,Raleigh,27613
JOEY,GOOCH,Illinois,IL,Rockford,61125
EDWARD,GULLEY,California,CA,Fullerton,92834
KAITLYN,FORTE,California,CA,Antioch,94509
WINONA,POLLARD,California,CA,Pasadena,91103
VICKY,POWER,Michigan,MI,SterlingHeights,48311
PILAR,GARLAND,Texas,TX,Brownsville,78520
HORTENSE,CARD,California,CA,Fontana,92335
NIKITA,RUBIN,Texas,TX,FortWorth,76161
MARCY,HIMES,Pennsylvania,PA,Allentown,18101
MITCHELL,ROSARIO,Missouri,MO,KansasCity,64108
WILLA,PEOPLES,Connecticut,CT,Hartford,6101
KATRINA,ROSSI,Connecticut,CT,Stamford,6904
LASHAWN,GEARY,Texas,TX,Lubbock,79402
ORPHA,SINCLAIR,North Carolina,NC,Durham,27701
RONALD,PUTNAM,California,CA,Fremont,94537
RHONDA,STAPLES,California,CA,Hayward,94544
JONATHAN,ELLSWORTH,Texas,TX,Mesquite,75149
BEAU,FRAZIER,Texas,TX,Irving,75061
LAMAR,ATWELL,Ohio,OH,Akron,44309
MAURO,ROSEN,NewYork,NY,NewYork,10199
NYDIA,REECE,Missouri,MO,KansasCity,64108
DANIEL,GRIMM,Illinois,IL,Peoria,61601
BENTON,GEARY,Florida,FL,Tallahassee,32301
ALMA,CHRISTENSEN,California,CA,Pomona,91769
GEMMA,BEGLEY,California,CA,Salinas,93907
HOLLI,OCONNELL,Rhode Island,RI,Providence,2904
LYNN,FRANK,California,CA,Burbank,91505
BENITA,LEHMAN,Illinois,IL,Springfield,62703
AGNES,CADY,Texas,TX,Abilene,79604
ARDIS,COCKRELL,Texas,TX,Mesquite,75149
ELISA,MERCHANT,California,CA,Ontario,91761
EMIL,REDDING,Indiana,IN,FortWayne,46802
CHARLIE,QUEEN,Illinois,IL,Peoria,61601
JANET,BIGELOW,Missouri,MO,Independence,64052
HAI,CHASTAIN,Tennessee,TN,Knoxville,37950
HOLLI,AMMONS,California,CA,Hayward,94544
MATTHEW,DANNER,Alabama,AL,Birmingham,35203
HOLLIE,BATTS,Illinois,IL,Rockford,61125
ROSLYN,EASTER,Michigan,MI,GrandRapids,49501
CRISTOPHER,TILLERY,Idaho,ID,BoiseCity,83708
GENARO,BESS,Georgia,GA,Atlanta,30304
TENA,PARROTT,Texas,TX,Mesquite,75149
LACY,KAMINSKI,NewJersey,NJ,Elizabeth,7208
MICHEAL,SHOEMAKER,NewYork,NY,NewYork,10199
LAUREN,BOURQUE,Illinois,IL,Aurora,60505
CHASTITY,PAGAN,California,CA,Burbank,91505
ROWENA,ESTES,Missouri,MO,St.Louis,63155
NORBERT,TAPIA,Massachusetts,MA,Cambridge,2139
HETTIE,FRANCO,California,CA,SanDiego,92199
CHARLEEN,LADNER,California,CA,Inglewood,90301
MARANDA,KAHN,NewYork,NY,Rochester,14692
LISA,ALONSO,Texas,TX,Lubbock,79402
YASMIN,VO,Rhode Island,RI,Providence,2904
GALE,FERRARO,Texas,TX,Garland,75040
WILFRED,EPPERSON,California,CA,Fremont,94537
MONTE,BAGWELL,California,CA,Pomona,91769
MICKEY,VICKERS,Pennsylvania,PA,Erie,16515
LATOSHA,WALTON,Texas,TX,Lubbock,79402
SHAYNE,BLACKWELL,Washington,WA,Tacoma,98413
MORGAN,RICE,Texas,TX,Lubbock,79402
MARK,MARTINO,Texas,TX,SanAntonio,78284
KASEY,JOYNER,California,CA,ChulaVista,91910
RUPERT,WALDROP,Florida,FL,Miramar,33023
GEORGE,BASSETT,Louisiana,LA,BatonRouge,70826
GLEN,ZIELINSKI,California,CA,Sacramento,95813
ISIAH,COMSTOCK,California,CA,Pasadena,91103
STACIA,JACOBSON,NewYork,NY,Rochester,14692
KATE,OLIVAREZ,California,CA,ThousandOaks,91362
WALLY,BRASWELL,California,CA,SanJose,95101
CANDELARIA,ISOM,Utah,UT,SaltLakeCity,84199
MARCELO,MAULDIN,California,CA,Sunnyvale,94086
ALDA,SOWELL,California,CA,DalyCity,94015
LEANDRO,BORDERS,Texas,TX,Brownsville,78520
CARY,DORMAN,California,CA,Vallejo,94590
DEIDRE,STANFORD,Nevada,NV,Henderson,89015
KERMIT,SAENZ,NewJersey,NJ,Elizabeth,7208
ENRIQUETA,SPAULDING,Virginia,VA,Richmond,23232
CONNIE,MCCOLLUM,California,CA,Orange,92863
MANUAL,SHIN,Kansas,KS,OverlandPark,66204
STACEY,MARROQUIN,North Carolina,NC,Cary,27511
MOSES,MALDONADO,Kentucky,KY,Louisville,40231
TESSIE,KRAUSE,Texas,TX,Mesquite,75149
RASHAD,OKEEFE,NewYork,NY,Rochester,14692
CARSON,MERRITT,Nebraska,NE,Omaha,68108
SONIA,BOGGS,Florida,FL,Miramar,33023
DEVIN,DELVALLE,Missouri,MO,St.Louis,63155
ROBYN,INMAN,Arizona,AZ,Scottsdale,85251
LUISA,MAXEY,Kentucky,KY,Louisville,40231
TRICIA,CRIST,Florida,FL,Tallahassee,32301
LOU,HSU,Illinois,IL,Rockford,61125
ALBA,RAMEY,California,CA,Orange,92863
JOAQUIN,WINSTEAD,Alabama,AL,Montgomery,36119
ALEXANDRA,TIERNEY,California,CA,Ontario,91761
MARIA,MERCIER,Iowa,IA,DesMoines,50318
MARCUS,PICKENS,Colorado,CO,Westminster,80030
SHANON,OTERO,Oklahoma,OK,Tulsa,74107
IMOGENE,MATLOCK,Florida,FL,Gainesville,32601
RODRIGO,STEED,Nebraska,NE,Lincoln,68501
CASSIE,ATKINSON,Wisconsin,WI,Madison,53714
CHERI,ESPINAL,Arizona,AZ,Chandler,85225
MAGGIE,BERNAL,Ohio,OH,Columbus,43216
DOYLE,NILES,Rhode Island,RI,Providence,2904
JAMIE,JACOBSEN,Alabama,AL,Montgomery,36119
ARIANA,HARKINS,California,CA,SantaClarita,91355
HUNTER,YAZZIE,California,CA,Burbank,91505
RENAE,SKELTON,California,CA,Torrance,90503
JODIE,WHITMORE,California,CA,GardenGrove,92842
ISAAC,ELLSWORTH,Louisiana,LA,BatonRouge,70826
LANA,MATTHEW,Arizona,AZ,Chandler,85225
KYLIE,SALISBURY,Texas,TX,Carrollton,75006
CRYSTAL,CATHEY,Pennsylvania,PA,Philadelphia,19104
KRAIG,HILLMAN,Tennessee,TN,Knoxville,37950
PILAR,HOGAN,Massachusetts,MA,Springfield,1101
RILEY,MAYS,Oklahoma,OR,Salem,97309
CASANDRA,SOLIS,Kansas,KS,OverlandPark,66204
CHARLIE,AGUILAR,Texas,TX,SanAntonio,78284
SARA,ORNELAS,California,CA,Norwalk,90650
WYATT,CORDERO,California,CA,SantaClara,95050
DEXTER,CONTI,Texas,TX,Irving,75061
GARLAND,HAMMOND,California,CA,SantaClara,95050
ADRIAN,STUCKEY,NewJersey,NJ,Paterson,7510
ESTEBAN,GRECO,California,CA,Fontana,92335
INGRID,OLIVA,Tennessee,TN,Memphis,38101
MELINDA,DICKERSON,California,CA,Berkeley,94704
GOLDIE,PARENT,California,CA,Fairfield,94533
GERALDINE,TABOR,California,CA,CostaMesa,92628
LISA,BOLLINGER,NewJersey,NJ,Paterson,7510
CHERLY,PERRYMAN,Arizona,AZ,Gilberttown,85296
NEAL,ANDERSON,Louisiana,LA,BatonRouge,70826
WINONA,ELDRIDGE,Tennessee,TN,Memphis,38101
ROYAL,JONES,Virginia,VA,Richmond,23232
JARRED,MARX,California,CA,Torrance,90503
NATALIA,MCCAIN,Wisconsin,WI,Madison,53714
GARNET,WOFFORD,Arizona,AZ,Tempe,85282
AMADO,NOBLE,California,CA,Oxnard,93030
DON,HARRY,Oklahoma,OR,Salem,97309
JOHNNIE,SEWARD,Tennessee,TN,Memphis,38101
PEARL,CHURCH,California,CA,HuntingtonBeach,92647
KATINA,CHRISTENSON,California,CA,DalyCity,94015
KEELY,BAGLEY,Colorado,CO,Westminster,80030
JOEL,STOWE,Florida,FL,Tallahassee,32301
DEANDRE,BEST,NewJersey,NJ,Paterson,7510
FRIEDA,KILPATRICK,Florida,FL,Jacksonville,32203
ABIGAIL,WARREN,Illinois,IL,Aurora,60505
CECELIA,BLALOCK,Connecticut,CT,NewHaven,6511
CLAIRE,SOARES,Virginia,VA,ArlingtonCDP,23320
CATRINA,DONNELLY,California,CA,ChulaVista,91910
SHIRLEY,WELLER,Oklahoma,OK,OklahomaCity,73125
COLEEN,FULTZ,Iowa,IA,CedarRapids,52401
JANET,CARRIER,Indiana,IN,Evansville,47708
NORMA,JARVIS,North Carolina,NC,Durham,27701
JEWEL,CALVERT,California,CA,Roseville,95661
CEDRICK,CRANDALL,Connecticut,CT,Stamford,6904
KARI,CHEEK,Tennessee,TN,Nashville-Davidson6,37230
DARLENE,HATFIELD,Louisiana,LA,Shreveport,71102
JENNI,KELLY,Texas,TX,Garland,75040
MARK,GARVEY,California,CA,Palmdale,93550
ROSALEE,POLLARD,California,CA,Fresno,93706
CLARICE,KIMBALL,Texas,TX,McAllen,78501
KATIE,LOPES,South Dakota,SD,SiouxFalls,57104
JERROLD,ROARK,California,CA,Riverside,92507
STACEY,SPEAR,California,CA,LosAngeles,90052
NIGEL,GEE,Alabama,AL,Birmingham,35203
TORI,WALLIS,Missouri,MO,KansasCity,64108
LUCRETIA,STJOHN,Nevada,NV,LasVegas,89199
FAY,BRUNS,Arizona,AZ,Peoria,85381
LINA,BOYD,Alabama,AL,Huntsville,35813
GALEN,SILVA,Michigan,MI,Warren,48090
SCOTTIE,GRIFFITH,Ohio,OH,Cleveland,44101
ALTAGRACIA,CARRANZA,Virginia,VA,Richmond,23232
DEANGELO,HAWTHORNE,Florida,FL,Miramar,33023
PRESTON,HARDER,California,CA,SanDiego,92199
RACHAEL,ZAVALA,California,CA,SanDiego,92199
VENESSA,BENAVIDES,Kentucky,KY,Lexington-Fayette,40511
DENIS,HOLMAN,Oklahoma,OR,Salem,97309
CALLIE,MESSER,California,CA,Pasadena,91103
JACKLYN,WOODWARD,Florida,FL,CoralSprings,33075
ROSS,LARSEN,North Carolina,NC,Charlotte,28228
RITA,FARROW,Oklahoma,OK,Norman,73019
CORTNEY,PALMER,Virginia,VA,Hampton,23607
BECKY,BURT,Alabama,AL,Birmingham,35203
LORRAINE,WILBURN,Louisiana,LA,NewOrleans,70113
FRANCINE,DYE,Florida,FL,Tampa,33630
RODRIGO,CRANDALL,NewMexico,NM,Albuquerque,87101
FORREST,ZAVALA,Wisconsin,WI,Milwaukee,53203
ELOUISE,MCELROY,Michigan,MI,GrandRapids,49501
GREGORIA,PICKARD,California,CA,Oxnard,93030
OTIS,LUTZ,Pennsylvania,PA,Pittsburgh,15290
ATHENA,BARKSDALE,Indiana,IN,SouthBend,46624
KEELY,WICKER,NewYork,NY,Buffalo,14240
WELDON,MALLORY,California,CA,Torrance,90503
LEN,MOULTON,Alaska,AK,Anchorage,99599
BENNIE,NEAL,Oklahoma,OR,Salem,97309
KRISTI,WILCOX,Texas,TX,Mesquite,75149
DEIRDRE,MONTAGUE,Illinois,IL,Naperville,60540
LAVON,SAVAGE,Massachusetts,MA,Springfield,1101
MYRON,MACHADO,South Carolina,SC,Columbia,29201
TOBIAS,MUNCY,Florida,FL,PortSt.Lucie,34952
ERWIN,OUELLETTE,Texas,TX,CorpusChristi,78469
RICHELLE,CASE,Ohio,OH,Columbus,43216
CRISTOPHER,VAUGHAN,Michigan,MI,Detroit,48233
FORREST,STRAIN,Louisiana,LA,Lafayette,70509
SALVATORE,FREITAS,Oklahoma,OK,Norman,73019
KRISTOFER,KEYES,Virginia,VA,VirginiaBeach,23450
TRISTAN,KING,Indiana,IN,Evansville,47708
CHERIE,MCGOWAN,Kentucky,KY,Louisville,40231
MOSE,HENSLEY,Arizona,AZ,Mesa,85201
GUADALUPE,HARPER,California,CA,Ontario,91761
CARLA,HAMEL,Louisiana,LA,BatonRouge,70826
NATALIE,DYE,California,CA,Visalia,93277
MALISSA,GIL,California,CA,Irvine,92619
CONRAD,CONNELLY,Michigan,MI,SterlingHeights,48311
LELAND,FREITAS,Kansas,KS,Topeka,66603
JIM,HAMBLIN,Arizona,AZ,Gilberttown,85296
VIKKI,LUNDY,Oklahoma,OR,Portland,97208
TENA,HAWLEY,Nebraska,NE,Lincoln,68501
ARMANDO,BLANKENSHIP,Nebraska,NE,Lincoln,68501
JIMMY,PAZ,Arizona,AZ,Gilberttown,85296
JOSE,MACON,Texas,TX,ElPaso,79910
JONATHON,FULTON,Georgia,GA,Atlanta,30304
ADDIE,LARA,Iowa,IA,CedarRapids,52401
MYRTLE,PRADO,Virginia,VA,Alexandria,22314
MAGDALENE,DANIELS,California,CA,Pomona,91769
LUTHER,RAWLINGS,Ohio,OH,Cincinnati,45225
CARISSA,PACE,California,CA,SantaRosa,95402
KING,DEVINE,Connecticut,CT,Waterbury,6702
SHIRLEE,DOBSON,Texas,TX,Houston,77201
ROSIE,MORAN,NewHampshire,NH,Manchester,3103
ROOSEVELT,ABNEY,Kansas,KS,OverlandPark,66204
RONNA,RUFF,North Carolina,NC,Fayetteville,28302
LAWERENCE,TEMPLETON,North Carolina,NC,Greensboro,27420
JAMISON,MANNING,Missouri,MO,St.Louis,63155
ROSS,LEDESMA,Texas,TX,Waco,76702
WES,GRIMM,North Carolina,NC,Durham,27701
CLAIR,BOUDREAU,North Carolina,NC,Greensboro,27420
GIL,KURTZ,Florida,FL,Clearwater,33990
REUBEN,HELMS,California,CA,Ontario,91761
MARCELO,KOPP,Massachusetts,MA,Lowell,1853
BENJAMIN,ANAYA,Ohio,OH,Akron,44309
CONRAD,MCKENNA,Michigan,MI,Warren,48090
VALORIE,TEMPLE,Kansas,KS,Topeka,66603
BILLIE,VANG,Texas,TX,ElPaso,79910
HAYLEY,HARTLEY,Utah,UT,SaltLakeCity,84199
LYNDON,NAVARRO,Missouri,MO,KansasCity,64108
EDWARD,MANCUSO,Florida,FL,Tampa,33630
OMA,CARPENTER,California,CA,Ontario,91761
TISHA,CASWELL,Virginia,VA,Richmond,23232
ARLEEN,MCARTHUR,Illinois,IL,Chicago,60607
HAYWOOD,ANDRADE,Missouri,MO,Springfield,65801
TASHA,SAMPSON,California,CA,ElkGrove,95624
HARLAND,BROWNING,Colorado,CO,Westminster,80030
JESSE,WILLEY,Missouri,MO,Springfield,65801
ALEXANDER,MCGOWAN,Nevada,NV,LasVegas,89199
NORBERTO,LOUIS,California,CA,Oakland,94612
EMIL,BATES,Arizona,AZ,Tempe,85282
EUSEBIO,VICKERY,California,CA,SanJose,95101
JANNIE,QUALLS,Alabama,AL,Mobile,36601
VICTOR,ONEAL,Idaho,ID,BoiseCity,83708
LUANN,BLUM,North Carolina,NC,Greensboro,27420
DARLA,ROBISON,Tennessee,TN,Clarksville,37043
SHERWOOD,QUINONES,California,CA,HuntingtonBeach,92647
ADELINE,VELAZQUEZ,Texas,TX,Killeen,76541
LEONE,GUINN,Missouri,MO,Springfield,65801
RICKIE,LANDRY,California,CA,ElkGrove,95624
BILLIE,MILLIGAN,California,CA,Antioch,94509
ROCCO,HOWLAND,California,CA,ElkGrove,95624
CHARLIE,MONSON,Indiana,IN,SouthBend,46624
JEREMIAH,LANGFORD,Utah,UT,SaltLakeCity,84199
DONA,BERRY,Alabama,AL,Mobile,36601
RODGER,GENTILE,Connecticut,CT,Waterbury,6702
AARON,WHITLEY,Colorado,CO,Thornton,80221
GUSTAVO,BULLOCK,Pennsylvania,PA,Erie,16515
ELOY,MEZA,Arkansas,AR,LittleRock,72202
LUELLA,HAZEL,Maryland,MD,Baltimore,21202
LINDSEY,MORAN,Texas,TX,Beaumont,77707
DERRICK,COSBY,Washington,WA,Seattle,98108
KAITLYN,LANHAM,Colorado,CO,Westminster,80030
CHLOE,CANADA,California,CA,Fullerton,92834
RACHAEL,OWENS,Colorado,CO,FortCollins,80525
CLAUDETTE,EMERY,Alabama,AL,Huntsville,35813
FRANCIS,CANTRELL,Louisiana,LA,BatonRouge,70826
LORETTA,ABRAHAM,California,CA,Orange,92863
CHARLOTTE,COURTNEY,Minnesota,MN,St.Paul,55109
GENA,WARDEN,Texas,TX,Amarillo,79120
GOLDA,SMALLEY,Texas,TX,Mesquite,75149
RENE,SYLVESTER,Pennsylvania,PA,Pittsburgh,15290
ALBINA,FRANZ,Pennsylvania,PA,Philadelphia,19104
PAULINE,ANGLIN,Louisiana,LA,BatonRouge,70826
LONNY,WRAY,California,CA,Fairfield,94533
NUMBERS,BEATTIE,NewHampshire,NH,Manchester,3103
JOSETTE,RING,Arizona,AZ,Tempe,85282
DUSTY,MCCLELLAND,NewYork,NY,Yonkers,10701
CARL,CRABTREE,Arizona,AZ,Peoria,85381
NICOLAS,DIAS,California,CA,Orange,92863
