FIRSTNAME,LASTNAME,STATE,PA,CITY,ZIP
MARYLOU,KAHN,Nevada,NV,Henderson,89015
LASHONDA,DICKERSON,Florida,FL,Miramar,33023
EDUARDO,JOSEPH,Wisconsin,WI,Madison,53714
NEIL,CORDERO,NewHampshire,NH,Manchester,3103
CYRIL,IVORY,NewJersey,NJ,Elizabeth,7208
RONA,GEE,California,CA,Concord,94520
ANDRIA,BAXTER,Michigan,MI,Warren,48090
PAT,WITT,Texas,TX,Amarillo,79120
KARL,GADDIS,Virginia,VA,Chesapeake,23670
CINDY,VALENTIN,Wisconsin,WI,Madison,53714
CRAIG,ROCKWELL,Connecticut,CT,NewHaven,6511
AUDRA,SHARP,Mississippi,MS,Jackson,39205
LATONIA,BEATTY,Florida,FL,Jacksonville,32203
GUADALUPE,THURMAN,California,CA,Fresno,93706
LISE,HAN,Arizona,AZ,Glendale,85302
WALLY,PINSON,Florida,FL,CapeCoral,33909
DERRICK,MCGINNIS,Texas,TX,CorpusChristi,78469
SAMMIE,HO,Virginia,VA,ArlingtonCDP,23320
MYLES,RIDLEY,Texas,TX,FortWorth,76161
BARRY,CASTRO,Connecticut,CT,Stamford,6904
TABATHA,ARNOLD,Texas,TX,Killeen,76541
CARLA,HARDISON,California,CA,Burbank,91505
MATTIE,TOLER,Illinois,IL,Springfield,62703
ASHTON,LAND,Florida,FL,Gainesville,32601
MARIANO,VANCE,Georgia,GA,Atlanta,30304
SHERI,WETZEL,California,CA,SanBernardino,92401
SHANE,WEIR,California,CA,Escondido,92025
ROBERTA,CHASE,Texas,TX,SanAntonio,78284
DONOVAN,GRIGSBY,NewYork,NY,NewYork,10199
GRACIE,MCCARTER,California,CA,Oakland,94612
RAFAEL,SHULER,NewJersey,NJ,JerseyCity,7302
PATTI,BROUGHTON,Michigan,MI,Detroit,48233
RAMONA,GRANGER,Tennessee,TN,Knoxville,37950
KYLA,KOPP,California,CA,Fresno,93706
JANEEN,COLBURN,Louisiana,LA,Lafayette,70509
SIDNEY,TAN,Utah,UT,SaltLakeCity,84199
RAYMOND,GULLEY,California,CA,ThousandOaks,91362
INGEBORG,LOCKHART,California,CA,SanJose,95101
SHANE,DEJESUS,Ohio,OH,Toledo,43601
ROSALINDA,LECLAIR,Arizona,AZ,Tempe,85282
ELAINE,HIGH,California,CA,Modesto,95350
DARLA,BANDY,Maryland,MD,Baltimore,21202
SHAYNE,MALCOLM,Florida,FL,CapeCoral,33909
REUBEN,WASHBURN,NewJersey,NJ,Newark,7102
DOUGLASS,DAVIDSON,Texas,TX,Houston,77201
VIDA,COSTA,Kansas,KS,KansasCity,66106
ARDITH,PACKARD,Texas,TX,Arlington,76004
DARIO,DAY,California,CA,GardenGrove,92842
KRYSTAL,HAMLIN,Oklahoma,OR,Eugene,97401
HARLAND,SHEPHERD,Georgia,GA,Columbus,31908
CASANDRA,BARBER,Ohio,OH,Toledo,43601
MARJORY,MARQUEZ,Virginia,VA,Chesapeake,23670
RALPH,LEMIEUX,Colorado,CO,Pueblo,81003
PENNY,TIDWELL,Texas,TX,Garland,75040
CHRISTA,FULTON,Florida,FL,Hollywood,33022
CARIDAD,DELGADO,California,CA,Downey,90241
EDWIN,METZ,NewYork,NY,Syracuse,13220
ALPHONSE,ROBLES,North Carolina,NC,Cary,27511
LEONA,DEWITT,Tennessee,TN,Nashville-Davidson6,37230
JAMIE,DUBE,Florida,FL,Tampa,33630
BRICE,AKINS,Florida,FL,Gainesville,32601
TOMMIE,WADSWORTH,Texas,TX,Amarillo,79120
BERNITA,HARDESTY,California,CA,SantaAna,92711
DORIS,DELUCA,Oklahoma,OK,OklahomaCity,73125
JESICA,BOURQUE,Texas,TX,CorpusChristi,78469
MARVIN,MANLEY,Arizona,AZ,Gilberttown,85296
AGNES,CHISOLM,Arizona,AZ,Tempe,85282
LORETTA,BUFORD,Minnesota,MN,St.Paul,55109
MAYNARD,TYSON,Florida,FL,Tallahassee,32301
LELAND,CHASE,California,CA,Modesto,95350
META,NOBLES,Washington,WA,Spokane,99201
STEVIE,TRIPLETT,NewYork,NY,Rochester,14692
SUN,CLANCY,Washington,WA,Bellevue,98009
KATHRINE,YEAGER,Florida,FL,PortSt.Lucie,34952
NORMAN,WILHELM,Arizona,AZ,Tucson,85726
CORAL,BENSON,Texas,TX,Carrollton,75006
AMY,CHRISTIE,Ohio,OH,Akron,44309
META,DION,Florida,FL,Clearwater,33990
VIOLETA,PATEL,California,CA,Hayward,94544
HANNA,SHOOK,Kansas,KS,Olathe,66051
GRAIG,GEORGE,Illinois,IL,Joliet,60436
CINTHIA,MARCUM,Mississippi,MS,Jackson,39205
BARRETT,WISE,Texas,TX,Irving,75061
IVY,DOWELL,Florida,FL,St.Petersburg,33730
PRESTON,PYLE,Texas,TX,Waco,76702
NYDIA,MCKEE,California,CA,Fremont,94537
ERMA,GASKINS,Texas,TX,Dallas,75260
REYNA,HITCHCOCK,Virginia,VA,ArlingtonCDP,23320
CECIL,CAGLE,California,CA,Burbank,91505
IRVING,MCINTYRE,Virginia,VA,Alexandria,22314
SHANTE,BECK,Oklahoma,OR,Salem,97309
EMILIO,BYRNES,Virginia,VA,Chesapeake,23670
CHARLEY,SORENSON,Arizona,AZ,Tempe,85282
HARRIET,ARTEAGA,Texas,TX,GrandPrairie,75051
JEANNIE,BARNHILL,NewYork,NY,Yonkers,10701
RIGOBERTO,BUTTS,Pennsylvania,PA,Pittsburgh,15290
JOHNATHON,BARNETT,South Carolina,SC,Columbia,29201
DORRIS,TAFT,Utah,UT,WestValleyCity,84199
NATALIE,LUCAS,California,CA,LosAngeles,90052
DEON,HANNON,Massachusetts,MA,Cambridge,2139
LORINE,DALE,Missouri,MO,St.Louis,63155
KARLA,BEAULIEU,Texas,TX,Waco,76702
KATE,GARRISON,Florida,FL,St.Petersburg,33730
BENNY,NORRIS,California,CA,LosAngeles,90052
CLARENCE,VARNER,Connecticut,CT,Stamford,6904
SYDNEY,ASHER,Oklahoma,OR,Eugene,97401
AUDREY,DAVISON,Massachusetts,MA,Lowell,1853
MELONIE,MONROE,Nevada,NV,LasVegas,89199
JACQULINE,ASH,Illinois,IL,Joliet,60436
SANTIAGO,LEAR,Pennsylvania,PA,Pittsburgh,15290
LUCIE,SEYMOUR,NewHampshire,NH,Manchester,3103
FRANCIS,TOTH,Michigan,MI,Flint,48502
ANNMARIE,MATOS,Illinois,IL,Naperville,60540
MAX,BRYANT,Wisconsin,WI,Madison,53714
ROWENA,COLLIER,Oklahoma,OK,Norman,73019
LORENZA,BURT,South Dakota,SD,SiouxFalls,57104
MALINDA,FORTIN,California,CA,Inglewood,90301
STUART,MCGILL,South Carolina,SC,Columbia,29201
EUSEBIO,TUBBS,Texas,TX,McAllen,78501
SEAN,STEVENSON,Indiana,IN,Evansville,47708
BEAU,GOINS,Texas,TX,Houston,77201
EVANGELINA,HAMPTON,Massachusetts,MA,Boston,2205
BELINDA,JACOBSON,Texas,TX,ElPaso,79910
ANDREA,RAWLINGS,California,CA,SimiValley,93065
PHOEBE,KOWALSKI,Louisiana,LA,BatonRouge,70826
DANITA,NIETO,Tennessee,TN,Knoxville,37950
VALENTINA,TEMPLE,NewJersey,NJ,Elizabeth,7208
WAYLON,DUDLEY,California,CA,RanchoCucamonga,91729
MIKEL,BERMUDEZ,Missouri,MO,KansasCity,64108
ERIN,LAVIGNE,Arkansas,AR,LittleRock,72202
ROXANE,MCADAMS,Texas,TX,CorpusChristi,78469
ROBERT,ANDRADE,Connecticut,CT,Bridgeport,6602
JEROLD,GILMORE,California,CA,Visalia,93277
RICHARD,NAVA,Tennessee,TN,Memphis,38101
GEORGINA,HILLS,Arizona,AZ,Mesa,85201
CHRIS,PREWITT,NewJersey,NJ,Paterson,7510
IMELDA,HICKS,Utah,UT,SaltLakeCity,84199
LESTER,DYKES,California,CA,Fremont,94537
ROSELLA,MCKINNEY,Texas,TX,Killeen,76541
KELLEY,HOLLINS,Florida,FL,Jacksonville,32203
ELENOR,HAMMOND,Illinois,IL,Aurora,60505
XAVIER,WILHELM,California,CA,Orange,92863
IRA,COLEY,California,CA,SanDiego,92199
KYONG,WYLIE,Alabama,AL,Birmingham,35203
GERARD,BOYCE,Texas,TX,FortWorth,76161
HERB,MARSHALL,Illinois,IL,Springfield,62703
MILFORD,PELLETIER,Arkansas,AR,LittleRock,72202
MITZI,HOANG,Georgia,GA,Columbus,31908
PABLO,MCMILLAN,Arizona,AZ,Gilberttown,85296
WESLEY,CALLAHAN,North Carolina,NC,Durham,27701
GAYLE,LOW,California,CA,Hayward,94544
JOHNIE,PERSON,California,CA,Sacramento,95813
NEVA,NEUMAN,Oklahoma,OR,Portland,97208
ALYCIA,JARRELL,Nebraska,NE,Lincoln,68501
BRUCE,HOFF,Virginia,VA,Portsmouth,23702
GRANVILLE,OUTLAW,Florida,FL,PompanoBeach,33060
LLOYD,DOVE,California,CA,Fairfield,94533
STARR,DOCKERY,Arizona,AZ,Glendale,85302
DAVINA,MARLOW,California,CA,Pomona,91769
RUBEN,DANIELSON,California,CA,LosAngeles,90052
JERMAINE,PRITCHARD,Michigan,MI,Warren,48090
ISSAC,DRISCOLL,Louisiana,LA,Shreveport,71102
EMILY,SPANGLER,California,CA,Sacramento,95813
STEPHANIE,MICHAEL,Pennsylvania,PA,Philadelphia,19104
JODY,PFEIFFER,Alabama,AL,Birmingham,35203
OTHA,BOYD,North Carolina,NC,Fayetteville,28302
KISHA,HARRISON,Michigan,MI,Lansing,48924
ABRAM,KEEN,California,CA,SanFrancisco,94188
JILL,EARLY,California,CA,SantaClarita,91355
RUBEN,BRINK,Florida,FL,Hollywood,33022
WALTON,YOUNG,Virginia,VA,Norfolk,23707
FELICIA,REAGAN,Arizona,AZ,Mesa,85201
SUNG,ISRAEL,Idaho,ID,BoiseCity,83708
MARCELINO,DAVIS,Texas,TX,Abilene,79604
JEFF,ECHOLS,Texas,TX,ElPaso,79910
ALEXIS,MCNEIL,California,CA,Inglewood,90301
TODD,SALES,California,CA,DalyCity,94015
NANNIE,HENDRIX,Texas,TX,Mesquite,75149
STACEY,STEWART,Utah,UT,SaltLakeCity,84199
CLEMENT,WOMACK,Oklahoma,OK,OklahomaCity,73125
DEVIN,LEMAY,California,CA,Sunnyvale,94086
JEAN,SALTER,Colorado,CO,Arvada,80004
NEREIDA,HOUCK,Virginia,VA,Alexandria,22314
CARMEN,HERRMANN,Kansas,KS,KansasCity,66106
HARLAND,MULLIGAN,Kansas,KS,KansasCity,66106
ALANA,LANEY,Alabama,AL,Birmingham,35203
ANTOINETTE,ECKERT,California,CA,Lancaster,93534
LORINE,PROCTOR,California,CA,MorenoValley,92553
MERLE,HIDALGO,California,CA,Oakland,94612
MARIETTA,BARCLAY,Florida,FL,Hollywood,33022
ESMERALDA,PONDER,NewYork,NY,Syracuse,13220
BRANDY,HIGGINBOTHAM,Texas,TX,Arlington,76004
JUNE,RYAN,NewJersey,NJ,JerseyCity,7302
RUSTY,JACOBS,Texas,TX,Amarillo,79120
EDNA,PURVIS,Texas,TX,Beaumont,77707
MITCHELL,WOMACK,Colorado,CO,Lakewood,80202
SANTA,POWELL,Mississippi,MS,Jackson,39205
ERMA,MCGOVERN,Nevada,NV,LasVegas,89199
MAJORIE,ROYAL,NewYork,NY,Rochester,14692
NEIL,COUSINS,Texas,TX,ElPaso,79910
CLAIRE,LAWRENCE,Oklahoma,OR,Eugene,97401
VINCE,LITTLE,Kansas,KS,Wichita,67276
ERASMO,CHRISTIANSON,California,CA,CostaMesa,92628
MONROE,REICH,NewYork,NY,NewYork,10199
ERIK,KRAUS,California,CA,Glendale,91205
LOURDES,MICHAELS,Washington,WA,Tacoma,98413
ROSALBA,MANCUSO,NewYork,NY,Rochester,14692
INGA,HEARN,California,CA,Hayward,94544
BERNARDO,APPLEGATE,California,CA,ThousandOaks,91362
BOOKER,BURDICK,Arizona,AZ,Phoenix,85026
SAMMIE,PRATT,California,CA,Bakersfield,93380
JAMES,KEELER,California,CA,Downey,90241
ALFREDA,GOSSETT,California,CA,Fairfield,94533
SANFORD,DOUGLAS,Virginia,VA,NewportNews,23501
LEAH,RAYMOND,California,CA,Sunnyvale,94086
DEON,KINDER,Arizona,AZ,Peoria,85381
LELIA,TRAVIS,NewJersey,NJ,Paterson,7510
ROCHELLE,CROUSE,California,CA,Escondido,92025
LATOSHA,CAVAZOS,Utah,UT,SaltLakeCity,84199
LOUIS,GOETZ,Tennessee,TN,Knoxville,37950
HAILEY,CRUTCHFIELD,California,CA,HuntingtonBeach,92647
ROSS,SWAFFORD,Ohio,OH,Cincinnati,45225
LILY,LILES,Tennessee,TN,Nashville-Davidson6,37230
MAN,FENNELL,California,CA,Burbank,91505
MIQUEL,WYATT,NewYork,NY,Rochester,14692
TAMMI,CLIFTON,Connecticut,CT,Stamford,6904
KEVIN,TUCKER,California,CA,Antioch,94509
LOURDES,MCCANN,Texas,TX,Dallas,75260
BURTON,QUICK,Texas,TX,Beaumont,77707
CHONG,PEPPER,Florida,FL,Jacksonville,32203
DOTTIE,PINSON,California,CA,ElMonte,91734
TRENTON,LINDQUIST,Pennsylvania,PA,Pittsburgh,15290
NOREEN,DEATON,NewYork,NY,Yonkers,10701
ELMA,CREECH,NewJersey,NJ,Newark,7102
SILAS,SCHAEFER,Texas,TX,SanAntonio,78284
IRIS,CRAIG,Nevada,NV,Reno,89510
LADONNA,KIDD,Florida,FL,CapeCoral,33909
RODGER,MIDDLETON,California,CA,Fullerton,92834
ERMA,SNEAD,Florida,FL,Tallahassee,32301
TERESITA,COMBS,Nevada,NV,NorthLasVegas,89030
TRACY,BECKMAN,Iowa,IA,CedarRapids,52401
ELOY,DANNER,North Carolina,NC,Charlotte,28228
PILAR,ALSTON,Louisiana,LA,Lafayette,70509
BEATRICE,TEAGUE,Arizona,AZ,Chandler,85225
CORINNE,STERN,California,CA,WestCovina,91793
MONIQUE,DELLINGER,Virginia,VA,Norfolk,23707
KRISTOPHER,RANSOM,California,CA,SanJose,95101
NORBERTO,RUBIN,California,CA,Berkeley,94704
MANUAL,LAFLEUR,Kansas,KS,Olathe,66051
BECKY,NESBITT,NewYork,NY,Buffalo,14240
MARYANNE,PONCE,Georgia,GA,Savannah,31402
BENJAMIN,SOLIZ,Nevada,NV,Reno,89510
LYNDON,FELIX,Colorado,CO,FortCollins,80525
DARELL,NORTH,South Carolina,SC,Charleston,29401
NAN,PORTER,Massachusetts,MA,Boston,2205
GISELA,OCONNOR,Connecticut,CT,NewHaven,6511
CHERYL,CHISHOLM,California,CA,SanDiego,92199
HEIDI,SCHWARZ,North Carolina,NC,Winston-Salem,27102
ROSANNE,PARRIS,North Carolina,NC,Fayetteville,28302
DENISE,CAPPS,California,CA,Fullerton,92834
MAUDE,SANDOVAL,Michigan,MI,SterlingHeights,48311
NAKIA,SEALS,Illinois,IL,Aurora,60505
ANDRES,BYRNE,Ohio,OH,Dayton,45401
SID,ROBLES,Kentucky,KY,Louisville,40231
RASHAD,MCGRATH,Florida,FL,St.Petersburg,33730
ELVA,PARRIS,Kansas,KS,Topeka,66603
LIZETTE,CRAIG,California,CA,Concord,94520
RENATA,MATTSON,Virginia,VA,Richmond,23232
GROVER,PEPPER,California,CA,SanDiego,92199
EVONNE,STEPP,Alabama,AL,Birmingham,35203
ROSA,GLEASON,Florida,FL,PompanoBeach,33060
DEAN,NUNEZ,California,CA,SanDiego,92199
SHERRIE,LINTON,North Carolina,NC,Greensboro,27420
LYDIA,MIXON,Arizona,AZ,Gilberttown,85296
PHILLIP,EGGLESTON,Missouri,MO,KansasCity,64108
MATTIE,SPENCE,California,CA,Fullerton,92834
CECILIA,MCCLELLAN,Nevada,NV,LasVegas,89199
OTIS,MAJORS,Texas,TX,Amarillo,79120
JACQULINE,SHERRILL,California,CA,LosAngeles,90052
LUPE,HURST,California,CA,Fairfield,94533
KEELY,WHATLEY,Indiana,IN,FortWayne,46802
FRANKLIN,DEVLIN,NewJersey,NJ,Elizabeth,7208
GUADALUPE,BURGE,California,CA,SanBernardino,92401
KELSEY,CRESPO,California,CA,Hayward,94544
MARCELLUS,WHITWORTH,Nevada,NV,Reno,89510
RANDY,CHEATHAM,California,CA,WestCovina,91793
CATALINA,RIVAS,California,CA,GardenGrove,92842
MADELEINE,NAYLOR,Arizona,AZ,Tucson,85726
RUSTY,PORTER,California,CA,Orange,92863
SHERI,GIFFORD,Illinois,IL,Joliet,60436
ANNETTA,SHEETS,Texas,TX,Denton,76201
TRINIDAD,COMBS,Massachusetts,MA,Springfield,1101
VIRGINA,BARCLAY,Connecticut,CT,Bridgeport,6602
ESTELLA,GANNON,Arizona,AZ,Tempe,85282
HILARIO,DIAL,Florida,FL,Hialeah,33010
FELTON,DICK,California,CA,GardenGrove,92842
LEOPOLDO,DONNELLY,California,CA,Hayward,94544
VONDA,HENDRICKSON,Alabama,AL,Mobile,36601
BRAIN,MADISON,California,CA,SantaClarita,91355
ADELL,WELDON,California,CA,RanchoCucamonga,91729
KAY,GIRARD,California,CA,SimiValley,93065
NONA,FAUST,Alabama,AL,Birmingham,35203
DENIS,OLEARY,Minnesota,MN,St.Paul,55109
CAROLINA,HOOKS,NewJersey,NJ,JerseyCity,7302
ANTWAN,WRAY,Georgia,GA,Columbus,31908
ALVARO,WAHL,California,CA,Oceanside,92054
JANIE,SADLER,Oklahoma,OR,Eugene,97401
ALYCIA,ARMSTEAD,Utah,UT,SaltLakeCity,84199
HAL,MURRY,Missouri,MO,St.Louis,63155
VENUS,DONALDSON,California,CA,Stockton,95208
SHERYL,MOSES,Mississippi,MS,Jackson,39205
ERWIN,TRUJILLO,California,CA,ElMonte,91734
ARLENE,ZIMMERMAN,Texas,TX,Laredo,78041
CHRISTY,VAUGHAN,NewHampshire,NH,Manchester,3103
TIFFANIE,YBARRA,Pennsylvania,PA,Pittsburgh,15290
HERMINIA,LANDRUM,Tennessee,TN,Memphis,38101
CEDRICK,MCCLENDON,Indiana,IN,FortWayne,46802
ALICE,WEINSTEIN,Virginia,VA,VirginiaBeach,23450
GRISELDA,SYKES,Colorado,CO,Denver,80202
KAYE,FOOTE,California,CA,Sacramento,95813
STAN,CHESTNUT,California,CA,Berkeley,94704
RENE,CORBIN,NewJersey,NJ,Paterson,7510
DAVID,BEACH,Arizona,AZ,Peoria,85381
CLEMENT,MOJICA,California,CA,Vallejo,94590
IDA,TIJERINA,California,CA,Pasadena,91103
DELOIS,MCCOY,NewJersey,NJ,JerseyCity,7302
NITA,MCADAMS,Florida,FL,Clearwater,33990
LASHANDA,MCLAIN,Michigan,MI,Detroit,48233
VICTORIA,SHAFER,Ohio,OH,Akron,44309
OLIN,DONNELLY,Texas,TX,Arlington,76004
LUELLA,CONN,Indiana,IN,Evansville,47708
JENNA,COSBY,Virginia,VA,Alexandria,22314
ZOE,CRAIN,Rhode Island,RI,Providence,2904
DARON,BOOTH,Texas,TX,Arlington,76004
SUSAN,ESCOBAR,Virginia,VA,Alexandria,22314
