FIRSTNAME,LASTNAME,STATE,PA,CITY,ZIP
TYRELL,PAPPAS,Florida,FL,PompanoBeach,33060
JENNIFER,RAGLAND,Virginia,VA,Chesapeake,23670
MILAGROS,LEMIEUX,Indiana,IN,FortWayne,46802
ANTIONE,JOSEPH,Michigan,MI,SterlingHeights,48311
EUSEBIO,LONDON,Florida,FL,St.Petersburg,33730
MARVA,TOBIN,Wisconsin,WI,Milwaukee,53203
MAYA,BACON,Oklahoma,OK,OklahomaCity,73125
DEIDRE,BEAVERS,Nevada,NV,LasVegas,89199
EMILIO,HURST,Michigan,MI,Detroit,48233
CARIDAD,PRINGLE,California,CA,Fresno,93706
HARLEY,MCKEE,Washington,WA,Bellevue,98009
ELENOR,MIXON,Texas,TX,Pasadena,77501
MINNIE,LOFTON,California,CA,LongBeach,90802
HILDA,GIORDANO,California,CA,DalyCity,94015
AMOS,WRIGHT,Texas,TX,Lubbock,79402
LEILANI,BARNHILL,South Carolina,SC,Columbia,29201
LETA,VARNEY,California,CA,ChulaVista,91910
KISHA,BARBEE,Florida,FL,CapeCoral,33909
LAURETTE,PAINE,Illinois,IL,Joliet,60436
JAZMIN,MARCUS,California,CA,SantaRosa,95402
JONAS,CALLOWAY,Nebraska,NE,Lincoln,68501
EDGAR,MAESTAS,Ohio,OH,Toledo,43601
TONEY,ODOM,Maryland,MD,Baltimore,21202
ELISEO,MARRERO,Hawaii,HI,Honolulu,96820
JESSIE,REYNOSO,North Carolina,NC,Raleigh,27613
ROSS,ANDREW,Pennsylvania,PA,Philadelphia,19104
NOVA,MAIER,California,CA,Oakland,94612
KIRK,DIX,California,CA,Vallejo,94590
PAULINA,PAULEY,Ohio,OH,Columbus,43216
OLIVIA,NICHOLS,California,CA,GardenGrove,92842
FARRAH,VINSON,Florida,FL,St.Petersburg,33730
RODRICK,NORMAN,California,CA,Fairfield,94533
DEBBY,PEARSON,Illinois,IL,Springfield,62703
ETHELYN,ROCHE,North Carolina,NC,Greensboro,27420
ROBIN,WANG,Kansas,KS,Olathe,66051
KAYE,STRINGER,California,CA,SantaClarita,91355
ALVIN,HOLLEY,Arizona,AZ,Phoenix,85026
ARMIDA,STUART,Florida,FL,Clearwater,33990
TESSA,SAMS,Connecticut,CT,Hartford,6101
DEBBIE,GEIGER,Louisiana,LA,Shreveport,71102
KRISTINE,KILPATRICK,North Carolina,NC,Durham,27701
GORDON,BRITT,Texas,TX,Laredo,78041
EDNA,KIM,California,CA,Lancaster,93534
FLOSSIE,MAY,Virginia,VA,ArlingtonCDP,23320
BENNY,WADSWORTH,Utah,UT,WestValleyCity,84199
CARLOS,DENTON,Illinois,IL,Joliet,60436
NEDRA,AREVALO,Virginia,VA,ArlingtonCDP,23320
MOHAMMAD,RAINES,Michigan,MI,Detroit,48233
BRAIN,OVERSTREET,Texas,TX,Pasadena,77501
IAN,COFFIN,Florida,FL,PembrokePines,33024
LEILA,SHANNON,Alabama,AL,Birmingham,35203
EZEQUIEL,ROUSH,Oklahoma,OK,Tulsa,74107
MARISSA,ARCHER,Michigan,MI,AnnArbor,48104
STEPHEN,DENSON,Texas,TX,Plano,75074
GAYLE,BRITT,California,CA,Berkeley,94704
MAXWELL,RYAN,Utah,UT,SaltLakeCity,84199
DAVINA,LEVINE,Arizona,AZ,Mesa,85201
LAURENCE,CHANCE,Texas,TX,Waco,76702
MINERVA,BENEDICT,Illinois,IL,Rockford,61125
EVIE,MANLEY,Texas,TX,Amarillo,79120
VALENTIN,CRAWLEY,Arizona,AZ,Tempe,85282
NIGEL,GOLDSMITH,Minnesota,MN,Minneapolis,55401
ANIBAL,GALLANT,Florida,FL,PembrokePines,33024
DIANNA,MEADOR,Colorado,CO,FortCollins,80525
CAREN,AREVALO,California,CA,Pasadena,91103
GEORGIE,QUICK,California,CA,Vallejo,94590
AUDRY,HOWELL,Texas,TX,GrandPrairie,75051
AVIS,BLAKE,Indiana,IN,Indianapolis,46206
BOBBI,MYLES,Colorado,CO,Thornton,80221
KELLEY,SHULTZ,NewJersey,NJ,Elizabeth,7208
OMAR,WILBANKS,California,CA,Visalia,93277
JULES,SPRAGUE,Wisconsin,WI,Milwaukee,53203
JILL,FAGAN,California,CA,Concord,94520
ALPHONSO,PHIPPS,NewJersey,NJ,Elizabeth,7208
SOCORRO,MIRANDA,Nevada,NV,LasVegas,89199
MATTHEW,SOLIZ,California,CA,Stockton,95208
MYRA,MCNEAL,Virginia,VA,ArlingtonCDP,23320
BOYD,MORLEY,Texas,TX,McAllen,78501
ROSARIO,WEAVER,Virginia,VA,ArlingtonCDP,23320
SAMUAL,ALLISON,Texas,TX,McAllen,78501
QUINTIN,BELLAMY,North Carolina,NC,Greensboro,27420
ASA,BEGLEY,Colorado,CO,Lakewood,80202
YONG,MONTANEZ,North Carolina,NC,Charlotte,28228
AUDREY,LINDBERG,Colorado,CO,Pueblo,81003
IKE,BABCOCK,Texas,TX,ElPaso,79910
CLAUDIA,NAVA,South Dakota,SD,SiouxFalls,57104
CARMEN,RUST,Oklahoma,OK,Norman,73019
DEIDRA,BIRD,Alabama,AL,Mobile,36601
MICHELL,GRIGSBY,Florida,FL,PortSt.Lucie,34952
FAWN,ASHFORD,Colorado,CO,ColoradoSprings,80903
CARLOTTA,ALLISON,Florida,FL,Gainesville,32601
HAYDEE,OLVERA,California,CA,Oxnard,93030
CORY,KREBS,California,CA,Salinas,93907
EDISON,VAIL,Colorado,CO,ColoradoSprings,80903
LELAND,KNOTT,Michigan,MI,Detroit,48233
SHERRILL,MAGEE,Virginia,VA,NewportNews,23501
MARSHA,MCCLURE,Virginia,VA,ArlingtonCDP,23320
TOMAS,NGUYEN,Colorado,CO,ColoradoSprings,80903
KAMI,SAUCIER,California,CA,Oxnard,93030
LESLIE,WALLACE,Connecticut,CT,Waterbury,6702
ELMO,COTTON,Oklahoma,OK,Tulsa,74107
MARION,MCGHEE,California,CA,Palmdale,93550
CARSON,DELAROSA,California,CA,SantaClarita,91355
VIOLET,BOUCHER,California,CA,Roseville,95661
FREDRIC,DOBBINS,California,CA,Pasadena,91103
HERMELINDA,HADLEY,California,CA,Glendale,91205
GILBERTO,AQUINO,California,CA,Lancaster,93534
TANNER,CHANEY,Ohio,OH,Dayton,45401
LOWELL,NOONAN,Michigan,MI,AnnArbor,48104
GRISELDA,GANT,Georgia,GA,Columbus,31908
LAVERN,WANG,Nevada,NV,LasVegas,89199
WENDI,FENNELL,NewYork,NY,Syracuse,13220
JACQULINE,COON,Kansas,KS,KansasCity,66106
JAYNE,LOCKETT,Texas,TX,McAllen,78501
ELEANOR,HOOD,Colorado,CO,Pueblo,81003
VAN,SHOOK,Connecticut,CT,NewHaven,6511
LAWANDA,BERGMAN,Virginia,VA,Portsmouth,23702
LEIGH,CANADA,South Carolina,SC,Columbia,29201
JANICE,CORDERO,Oklahoma,OR,Salem,97309
DOVIE,DOVE,Illinois,IL,Rockford,61125
CURT,HAWKS,California,CA,Richmond,94801
GERTRUDE,CHANEY,Virginia,VA,Chesapeake,23670
SAMUEL,PAINTER,California,CA,MorenoValley,92553
LUCIANO,SAYLOR,Minnesota,MN,Minneapolis,55401
ROSALBA,WYLIE,Kentucky,KY,Louisville,40231
TOMMIE,SEGURA,Florida,FL,Clearwater,33990
SUMMER,SHIRLEY,Pennsylvania,PA,Allentown,18101
IVA,BATCHELOR,California,CA,Berkeley,94704
NOBLE,CRENSHAW,Iowa,IA,CedarRapids,52401
ROBBIN,MILTON,Texas,TX,ElPaso,79910
MISSY,ISRAEL,Texas,TX,Beaumont,77707
CINDI,COLBURN,Florida,FL,PompanoBeach,33060
CLINTON,BEHRENS,Louisiana,LA,Lafayette,70509
MILLIE,TALBERT,Kansas,KS,KansasCity,66106
ALONSO,BUTLER,Illinois,IL,Peoria,61601
RUSSEL,CROSBY,Kentucky,KY,Lexington-Fayette,40511
OK,MARSHALL,Texas,TX,Brownsville,78520
ANDREAS,AUSTIN,Texas,TX,Denton,76201
CHARMAINE,BERNSTEIN,California,CA,Pomona,91769
PERRY,HARTLEY,Arizona,AZ,Glendale,85302
ISIAH,LOGSDON,NewJersey,NJ,Elizabeth,7208
JOSEPH,INMAN,California,CA,LosAngeles,90052
LYNN,WESTON,Tennessee,TN,Knoxville,37950
ISIAH,MCLEAN,Florida,FL,CapeCoral,33909
DELMA,HAHN,NewJersey,NJ,Paterson,7510
VENUS,MCLAUGHLIN,Virginia,VA,ArlingtonCDP,23320
MAYRA,CLEMONS,California,CA,Pomona,91769
ARACELI,BURNETTE,Illinois,IL,Aurora,60505
IVORY,VALENTIN,Washington,WA,Seattle,98108
CLAUDINE,SHERMAN,California,CA,MorenoValley,92553
ANTOINE,MCMILLIAN,Nebraska,NE,Omaha,68108
LACEY,WORKMAN,Colorado,CO,Arvada,80004
JULIANA,SIKES,North Carolina,NC,Durham,27701
FARRAH,CORNISH,Texas,TX,Dallas,75260
ANTOINETTE,WHITTEN,Virginia,VA,VirginiaBeach,23450
PANSY,ENGLE,South Carolina,SC,Charleston,29401
AMBER,AUSTIN,California,CA,SanJose,95101
PHILOMENA,HIMES,Maryland,MD,Baltimore,21202
LILLY,WANG,California,CA,Concord,94520
FRAN,FINNEY,Colorado,CO,ColoradoSprings,80903
MATILDA,LAIRD,Texas,TX,Brownsville,78520
PEARLINE,ISBELL,Minnesota,MN,St.Paul,55109
NORRIS,MARCUS,NewJersey,NJ,Elizabeth,7208
MOSHE,SHIPLEY,North Carolina,NC,Winston-Salem,27102
JEANE,CROWELL,Oklahoma,OK,Norman,73019
CHRISTINE,CRABTREE,Texas,TX,Irving,75061
JENIFER,MEJIA,Tennessee,TN,Nashville-Davidson6,37230
JAYME,LOVETT,Ohio,OH,Cleveland,44101
PHUONG,GREGORY,Colorado,CO,Lakewood,80202
ALYCE,DONAHUE,Alabama,AL,Huntsville,35813
TERRELL,GLENN,Oklahoma,OK,OklahomaCity,73125
MAY,SUMNER,California,CA,ThousandOaks,91362
BEAU,GRIFFITHS,Colorado,CO,Arvada,80004
RUFUS,STANFORD,Tennessee,TN,Knoxville,37950
REINA,RUFFIN,California,CA,Ontario,91761
CRISTOPHER,SAAVEDRA,California,CA,ThousandOaks,91362
JEANNETTE,LANGLEY,California,CA,ChulaVista,91910
PORFIRIO,BURNETTE,Connecticut,CT,Bridgeport,6602
MARICELA,MYLES,Rhode Island,RI,Providence,2904
RICK,FRIEDMAN,Kansas,KS,Wichita,67276
QUINTIN,GRANGER,California,CA,Bakersfield,93380
ILA,AVERY,Alabama,AL,Birmingham,35203
MARGUERITE,MCCORD,North Carolina,NC,Greensboro,27420
WILLY,RHOADS,Louisiana,LA,NewOrleans,70113
KEISHA,MOELLER,California,CA,Sunnyvale,94086
CHERRY,JONES,Colorado,CO,Lakewood,80202
SYBLE,SWENSON,Kansas,KS,Olathe,66051
MADELINE,BLUE,Alabama,AL,Montgomery,36119
SHERRI,CASH,Ohio,OH,Columbus,43216
DOROTHY,CALHOUN,Louisiana,LA,Lafayette,70509
OPAL,RUTHERFORD,Indiana,IN,FortWayne,46802
MAXWELL,SOMMERS,Alaska,AK,Anchorage,99599
EARLE,CAVE,Colorado,CO,ColoradoSprings,80903
THEDA,ALBRIGHT,Pennsylvania,PA,Pittsburgh,15290
ILA,PORTILLO,Florida,FL,CapeCoral,33909
OCTAVIO,ENGEL,Florida,FL,CapeCoral,33909
TOSHA,WASHBURN,California,CA,Lancaster,93534
FAITH,BROWER,Indiana,IN,SouthBend,46624
MICHELLE,FLORENCE,Pennsylvania,PA,Pittsburgh,15290
NANCI,PAPPAS,Kansas,KS,OverlandPark,66204
CLEVELAND,NOBLES,Virginia,VA,Chesapeake,23670
ROLANDO,BOUDREAU,Michigan,MI,Detroit,48233
CLYDE,STAPLES,California,CA,SanDiego,92199
DENNIS,TIDWELL,Oklahoma,OR,Portland,97208
CAMERON,INGRAM,Missouri,MO,Springfield,65801
LUCY,SHORT,Colorado,CO,FortCollins,80525
GROVER,BLEVINS,California,CA,Riverside,92507
SHAYNE,SHAVER,California,CA,Fairfield,94533
TIFFANY,SINCLAIR,Minnesota,MN,St.Paul,55109
HARRISON,BLALOCK,Wisconsin,WI,GreenBay,54303
LIONEL,COULTER,Florida,FL,CapeCoral,33909
ADELA,BRANNON,California,CA,Hayward,94544
KENDRA,BUNDY,California,CA,Berkeley,94704
JERRI,HENLEY,Michigan,MI,Detroit,48233
BETSY,GARVIN,California,CA,ElkGrove,95624
OLETA,THOMAS,Illinois,IL,Joliet,60436
LETTIE,RICHARD,Ohio,OH,Dayton,45401
DAVID,DO,Wisconsin,WI,GreenBay,54303
ERNESTO,GADDY,California,CA,MorenoValley,92553
DELMA,KIRKLAND,California,CA,Visalia,93277
ANTWAN,WILKINSON,Arizona,AZ,Chandler,85225
GEORGIANA,MORROW,Texas,TX,Amarillo,79120
KASEY,SHIN,Texas,TX,GrandPrairie,75051
IOLA,MARIN,Nevada,NV,Reno,89510
SHIRLEE,LONG,California,CA,Antioch,94509
ERNESTINA,PARRA,California,CA,ElMonte,91734
BERTA,TATE,Colorado,CO,Thornton,80221
PABLO,TRIPLETT,Missouri,MO,St.Louis,63155
JIMMY,BENTON,Nevada,NV,Henderson,89015
MARILYN,CANTU,Missouri,MO,KansasCity,64108
JEAN,WASHBURN,Texas,TX,GrandPrairie,75051
TOMMIE,GILCHRIST,Florida,FL,Gainesville,32601
IMA,ALONZO,Kansas,KS,Topeka,66603
TERRA,CUMMINS,South Carolina,SC,Charleston,29401
WINFRED,ULRICH,Alaska,AK,Anchorage,99599
KATHERINE,ALFARO,Alabama,AL,Huntsville,35813
GILBERT,YOUNG,Ohio,OH,Akron,44309
SANDY,JEAN,Virginia,VA,Hampton,23607
MARISOL,MCNAIR,Connecticut,CT,Hartford,6101
KRISTOPHER,SHEPHERD,Illinois,IL,Rockford,61125
FAUSTINO,GUINN,North Carolina,NC,Raleigh,27613
LISSETTE,BOWIE,Florida,FL,Hollywood,33022
ETHELYN,BOLDEN,California,CA,Sacramento,95813
GUY,MARQUIS,California,CA,Riverside,92507
LEOTA,MORRISSEY,Pennsylvania,PA,Allentown,18101
GALE,LIBBY,California,CA,SimiValley,93065
JUANITA,LOCKETT,Oklahoma,OR,Salem,97309
ELVIS,DWYER,California,CA,SanFrancisco,94188
GALE,CHAPPELL,Iowa,IA,CedarRapids,52401
PERLA,RICHARDS,California,CA,CostaMesa,92628
ELIZABETH,SKIDMORE,Florida,FL,Hialeah,33010
SHEREE,NEWCOMB,Texas,TX,Mesquite,75149
MERLE,SHEPPARD,California,CA,GardenGrove,92842
OMER,MACON,Georgia,GA,Savannah,31402
STACEY,ROSEN,Arizona,AZ,Chandler,85225
MICHALE,ENNIS,California,CA,SanFrancisco,94188
WINNIE,COPE,Florida,FL,Gainesville,32601
MILO,SHANNON,Connecticut,CT,Bridgeport,6602
VALORIE,BEACH,Virginia,VA,Richmond,23232
MARNIE,PARSON,Nevada,NV,NorthLasVegas,89030
ARNULFO,FELTON,Wisconsin,WI,Milwaukee,53203
CHRYSTAL,GIPSON,Texas,TX,Garland,75040
TRINIDAD,ROMERO,California,CA,HuntingtonBeach,92647
ZELMA,ZARATE,Texas,TX,Beaumont,77707
DAYNA,WILEY,NewYork,NY,Rochester,14692
MARILYN,HAWTHORNE,Florida,FL,Orlando,32802
LEEANN,DENNIS,Illinois,IL,Springfield,62703
PRUDENCE,LUCAS,Arizona,AZ,Gilberttown,85296
CARA,WILKINS,California,CA,Lancaster,93534
GRANT,STATON,California,CA,ThousandOaks,91362
PHILIP,DUNAWAY,Kansas,KS,OverlandPark,66204
DANNA,HARTLEY,Virginia,VA,Hampton,23607
FEDERICO,ELLER,Michigan,MI,SterlingHeights,48311
DARCY,MAXWELL,Minnesota,MN,Minneapolis,55401
BETHANY,CAGLE,Michigan,MI,Flint,48502
MARLENE,LARSON,Ohio,OH,Cleveland,44101
CLARISSA,COLSON,California,CA,Hayward,94544
DANIELLE,BURKETT,Washington,WA,Bellevue,98009
LADONNA,BURKS,California,CA,Anaheim,92803
MERRY,BOWIE,California,CA,ElkGrove,95624
TORY,GUY,Alabama,AL,Montgomery,36119
SUMMER,MARCUS,Connecticut,CT,Waterbury,6702
LISETTE,LONDON,Texas,TX,Arlington,76004
UNA,ATWELL,California,CA,Oceanside,92054
MOHAMMAD,LOGAN,Washington,WA,Tacoma,98413
JANNETTE,ISAAC,Oklahoma,OR,Portland,97208
CARLA,PEARCE,California,CA,Anaheim,92803
REYNALDO,NGUYEN,Florida,FL,PompanoBeach,33060
STEFAN,THACKER,Kansas,KS,KansasCity,66106
LYNDSEY,COSBY,Tennessee,TN,Chattanooga,37421
GISELLE,STROTHER,California,CA,Stockton,95208
AMOS,METZ,Connecticut,CT,Waterbury,6702
JOHNNIE,HUFF,California,CA,Modesto,95350
EFFIE,HUNDLEY,Texas,TX,Abilene,79604
MARITA,SMALLWOOD,Nebraska,NE,Lincoln,68501
BRIANNE,ESCOBAR,NewYork,NY,Buffalo,14240
TYSON,STROTHER,NewJersey,NJ,Newark,7102
MAXIE,NEWBY,California,CA,Riverside,92507
CAROLINA,ODONNELL,California,CA,Lancaster,93534
GEORGIA,POTTER,Texas,TX,McAllen,78501
TIFFANY,COSBY,Illinois,IL,Springfield,62703
HERSCHEL,FERRELL,Texas,TX,Dallas,75260
HOLLIS,ADAM,Connecticut,CT,Hartford,6101
ETHAN,CHOW,Nebraska,NE,Lincoln,68501
JESSE,KIM,Colorado,CO,ColoradoSprings,80903
VIOLETA,SHIRLEY,Texas,TX,ElPaso,79910
ELISABETH,MOSS,North Carolina,NC,Fayetteville,28302
FLETCHER,STCLAIR,Virginia,VA,Hampton,23607
BERNIE,OLSON,Florida,FL,Tallahassee,32301
PATTI,PIKE,Washington,WA,Bellevue,98009
MOSES,PALACIOS,Indiana,IN,Evansville,47708
FRANCIS,HOBSON,Virginia,VA,Norfolk,23707
MITCH,READ,California,CA,LosAngeles,90052
MONTE,WINTER,Tennessee,TN,Nashville-Davidson6,37230
JULIA,RICKETTS,Connecticut,CT,NewHaven,6511
KIMBERLEY,GILLIS,NewJersey,NJ,JerseyCity,7302
RAY,ONEAL,Colorado,CO,FortCollins,80525
LOTTIE,LEAL,Texas,TX,Brownsville,78520
JULIAN,NORTH,Texas,TX,Carrollton,75006
PRESTON,ONEAL,Virginia,VA,VirginiaBeach,23450
FAUSTINO,BARTLEY,California,CA,HuntingtonBeach,92647
LEONEL,HAN,California,CA,Pasadena,91103
JESSICA,WILLIS,Florida,FL,Tampa,33630
TARYN,DYKES,Washington,WA,Tacoma,98413
VALENTINE,WALTON,Wisconsin,WI,Milwaukee,53203
IRVING,EMERSON,Oklahoma,OR,Portland,97208
TOBY,TRUJILLO,Nevada,NV,Henderson,89015
ADOLPH,WALTERS,Massachusetts,MA,Springfield,1101
CARROLL,HOFF,Connecticut,CT,Hartford,6101
HERMINIA,LINDLEY,Texas,TX,McAllen,78501
SON,EASLEY,Louisiana,LA,BatonRouge,70826
EDGAR,CURRAN,Texas,TX,Brownsville,78520
